Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-28.735556,29.820556,11-08-2011,93.9,21.700000000000003,1.1,4.7000003,23.92,3.9299998,21.2
-31.000833,26.353056,11-08-2011,93.5,5.300000000000001,0.30000000000000004,3.6000001,18.75,0.32999998,6.1
-30.679722,26.7125,11-08-2011,94.0,4.1000000000000005,0.2,3.5,19.789999,1.1999999,4.5
-30.160091,27.40124,11-08-2011,90.200005,3.3000000000000003,0.2,7.0,19.49,2.07,5.7000003
-30.336111,27.359444,11-08-2011,89.9,4.2,0.2,8.0,19.4,1.8299999,7.4
-30.568333,29.422778,11-08-2011,90.1,5.800000000000001,0.30000000000000004,22.1,19.869999,2.24,29.4
-30.570833,29.150556,11-08-2011,92.1,4.800000000000001,0.2,15.7,19.789999,2.34,15.8
-31.104278,29.399722,11-08-2011,90.9,11.100000000000001,0.6000000000000001,21.1,21.88,7.89,46.7
-34.250556,20.9925,11-08-2011,75.200005,53.0,2.6,47.600002,20.64,6.6499996,66.1
-27.573056,24.746389,12-08-2011,119.0,1.4000000000000001,0.1,0.4,24.21,3.26,1.3000001
-29.658056,25.973333,12-08-2011,103.1,0.7000000000000001,0.0,3.9,20.699999,1.17,1.8000001
-30.534167,24.961944,12-08-2011,95.8,1.6,0.1,0.0,18.6,0.45,1.5
-28.460833,21.248889,12-08-2011,130.8,5.800000000000001,0.30000000000000004,0.0,24.73,5.17,5.5
-30.86013889,29.07125,12-08-2011,94.700005,6.5,0.30000000000000004,18.0,21.55,5.44,24.7
-30.77586667,29.03221667,12-08-2011,95.9,5.9,0.30000000000000004,17.2,21.449999,5.23,24.300001
-23.838611,31.640833,13-08-2011,98.8,13.200000000000001,0.7000000000000001,1.0,27.9,9.889999,12.6
-28.760833,17.730278,14-08-2011,127.6,4.5,0.2,0.0,25.46,10.38,4.3
-26.970278,27.211111,15-08-2011,110.200005,10.0,0.5,6.1,22.689999,2.6499999,10.900001
-26.73806,27.59194,15-08-2011,106.3,9.4,0.5,7.4,22.05,2.44,10.900001
-27.044444,27.005,15-08-2011,109.5,8.9,0.4,5.6,22.56,2.52,9.7
-24.679167,30.8025,16-08-2011,94.9,35.2,1.8,30.6,22.02,5.31,45.9
-25.127778,27.628889,16-08-2011,109.200005,16.2,0.8,9.5,25.779999,5.18,17.0
-25.20639,27.558,16-08-2011,109.700005,12.8,0.6000000000000001,10.5,25.529999,4.92,14.2
-24.69514,27.40906,16-08-2011,109.3,14.0,0.7000000000000001,10.7,25.47,5.95,15.0
-27.169444,29.233889,16-08-2011,91.6,27.3,1.4000000000000001,6.6,20.47,0.29,27.2
-26.648056,27.089444,16-08-2011,108.200005,10.9,0.5,5.7000003,22.609999,2.6799998,11.5
-29.160278,26.573333,16-08-2011,101.3,1.7000000000000002,0.1,4.5,21.06,0.32,2.9
-33.38056,19.30167,16-08-2011,73.6,62.800000000000004,3.1,32.100002,17.6,4.11,67.0
-33.31388889,19.07472222,16-08-2011,76.1,60.900000000000006,3.0,35.100002,19.98,6.56,66.5
-27.495556,26.074722,16-08-2011,110.700005,2.4000000000000004,0.1,5.2000003,23.1,2.12,3.8
-29.161667,23.696389,17-08-2011,145.6,0.0,0.0,0.1,27.51,6.96,0.0
-22.769722,30.886944,17-08-2011,140.7,1.8,0.1,6.6,31.369999,14.45,2.3
-24.058889,31.237222,17-08-2011,131.2,1.2000000000000002,0.1,1.4,31.33,14.2,1.2
-28.75,30.442778,17-08-2011,125.9,2.0,0.1,4.5,28.71,11.66,2.5
-29.161667,30.629722,17-08-2011,110.700005,29.6,1.5,13.5,24.539999,9.5,31.800001
-27.802778,28.768333,17-08-2011,129.6,0.8,0.0,5.1,24.96,4.74,1.9
-29.033333,23.983333,17-08-2011,150.0,0.0,0.0,0.2,27.5,6.33,0.0
-33.980556,21.653333,06-04-2011,89.5,18.8,0.9,1.1,24.609999,11.58,17.9
-33.980556,21.653333,17-08-2011,94.3,5.9,0.30000000000000004,9.0,21.859999,8.41,10.6
-33.980556,21.653333,27-09-2011,123.0,17.7,0.9,6.7000003,23.289999,10.96,19.0
-33.980556,21.653333,25-10-2011,134.8,45.0,2.3000000000000003,5.4,23.74,11.32,44.100002
-33.980556,21.653333,29-11-2011,164.5,15.8,0.8,4.6,26.83,14.37,15.8
-33.980556,21.653333,15-02-2012,140.3,21.3,1.1,3.5,28.07,16.06,20.7
-33.980556,21.653333,18-04-2012,63.2,8.700000000000001,0.4,2.6000001,22.73,9.15,8.5
-33.980556,21.653333,16-05-2012,63.2,8.700000000000001,0.4,2.6000001,22.73,9.15,8.5
-33.980556,21.653333,12-06-2012,51.3,50.2,2.5,2.4,20.699999,7.21,47.9
-33.980556,21.653333,05-07-2012,52.4,66.2,3.3000000000000003,12.900001,18.71,4.37,52.4
-33.980556,21.653333,07-08-2012,70.9,42.900000000000006,2.1,8.6,19.59,6.16,45.100002
-33.980556,21.653333,05-09-2012,90.700005,11.3,0.6000000000000001,6.5,20.75,7.5699997,12.7
-33.980556,21.653333,03-10-2012,107.200005,56.5,2.8000000000000003,5.3,22.17,11.07,54.9
-33.980556,21.653333,06-11-2012,147.0,17.8,0.9,4.5,25.47,12.95,17.800001
-33.980556,21.653333,03-12-2012,157.40001,12.9,0.6000000000000001,3.9,27.789999,15.48,12.8
-33.980556,21.653333,29-01-2013,142.6,32.2,1.6,3.1000001,28.66,16.23,31.0
-33.980556,21.653333,28-02-2013,132.1,12.9,0.6000000000000001,2.8,28.68,15.04,12.6
-33.980556,21.653333,10-03-2013,132.1,12.9,0.6000000000000001,2.8,28.68,15.04,12.6
-33.980556,21.653333,19-03-2013,86.4,22.900000000000002,1.1,2.6000001,25.109999,10.48,22.0
-33.980556,21.653333,15-05-2013,64.0,15.600000000000001,0.8,2.4,23.75,9.71,15.0
-33.980556,21.653333,12-06-2013,57.2,28.8,1.4000000000000001,2.2,20.38,5.83,27.6
-33.980556,21.653333,18-07-2013,75.200005,53.900000000000006,2.7,1.9,19.939999,6.23,51.3
-33.980556,21.653333,14-08-2013,75.200005,53.900000000000006,2.7,1.9,19.939999,6.23,51.3
-33.980556,21.653333,11-09-2013,92.5,10.700000000000001,0.5,1.8000001,20.31,7.02,10.3
-33.980556,21.653333,08-10-2013,113.8,63.900000000000006,3.2,1.7,23.1,11.33,60.8
-34.092222,21.295278,17-08-2011,94.4,7.2,0.4,11.400001,21.84,8.2,16.0
-33.980556,21.653333,05-12-2013,164.6,10.0,0.5,1.5,27.47,15.19,9.6
-33.980556,21.653333,07-01-2014,162.6,55.6,2.8000000000000003,1.5,29.119999,17.07,52.9
-33.980556,21.653333,18-02-2014,121.0,30.1,1.5,1.3000001,26.21,14.549999,28.7
-33.980556,21.653333,11-03-2014,121.0,30.1,1.5,1.3000001,26.21,14.549999,28.7
-33.980556,21.653333,10-04-2014,78.9,60.5,3.0,1.3000001,25.779999,12.05,57.600002
-33.980556,21.653333,13-05-2014,73.4,21.1,1.1,1.2,23.619999,10.36,20.1
-33.980556,21.653333,10-06-2014,63.5,27.200000000000003,1.4000000000000001,1.2,21.33,6.33,25.9
-33.980556,21.653333,08-07-2014,58.0,14.5,0.7000000000000001,1.1,20.619999,6.24,13.8
-33.980556,21.653333,21-08-2014,94.6,28.3,1.4000000000000001,1.1,23.119999,9.08,27.0
-33.980556,21.653333,11-09-2014,94.6,28.3,1.4000000000000001,1.1,23.119999,9.08,27.0
-33.980556,21.653333,14-10-2014,131.2,4.800000000000001,0.2,1.0,25.26,11.78,4.6
-33.980556,21.653333,11-11-2014,137.8,53.1,2.7,1.0,24.46,12.7,50.5
-33.980556,21.653333,02-12-2014,161.40001,13.100000000000001,0.7000000000000001,1.0,27.5,14.679999,12.5
-33.980556,21.653333,15-01-2015,181.3,15.3,0.8,0.90000004,29.72,15.95,14.5
-33.980556,21.653333,17-02-2015,127.6,13.0,0.7000000000000001,0.90000004,28.24,15.48,12.400001
-33.980556,21.653333,10-03-2015,127.6,13.0,0.7000000000000001,0.90000004,28.24,15.48,12.400001
-33.980556,21.653333,14-04-2015,82.3,31.1,1.6,0.90000004,24.68,11.49,29.6
-33.980556,21.653333,19-05-2015,50.0,49.5,2.5,0.8,20.67,6.95,47.100002
-33.980556,21.653333,18-08-2015,88.5,51.2,2.6,0.8,22.32,9.429999,48.600002
-33.980556,21.653333,15-09-2015,88.5,51.2,2.6,0.8,22.32,9.429999,48.600002
-33.980556,21.653333,20-10-2015,141.2,44.300000000000004,2.2,0.7,24.859999,12.34,42.100002
-33.980556,21.653333,17-11-2015,166.7,11.100000000000001,0.6000000000000001,0.7,28.8,15.86,10.6
-33.980556,21.653333,09-12-2015,166.7,11.100000000000001,0.6000000000000001,0.7,28.8,15.86,10.6
-24.183889,30.823889,18-08-2011,137.2,0.9,0.0,9.3,31.01,13.48,2.1000001
-23.281,30.54305556,18-08-2011,133.40001,1.7000000000000002,0.1,7.8,30.41,13.889999,2.4
-27.671111,27.236944,18-08-2011,149.0,0.30000000000000004,0.0,3.8,27.48,7.25,1.0
-27.902778,24.615556,18-08-2011,159.0,0.0,0.0,0.3,29.76,7.83,0.0
-28.376944,24.303056,18-08-2011,158.0,0.0,0.0,0.3,29.49,6.73,0.0
-29.658056,25.973333,18-08-2011,139.1,0.1,0.0,3.3,24.949999,5.12,0.8
-30.534167,24.961944,18-08-2011,136.1,0.4,0.0,0.0,24.5,5.7599998,0.4
-22.225556,29.990556,22-08-2011,152.5,0.8,0.0,0.2,32.44,14.719999,0.8
-24.282222,28.090278,22-08-2011,148.3,0.5,0.0,9.400001,30.25,9.57,2.1000001
-25.99136,27.84208,22-08-2011,147.8,0.7000000000000001,0.0,7.4,28.189999,8.849999,2.2
-29.380556,30.2775,22-08-2011,111.1,4.4,0.2,14.5,24.619999,8.37,8.1
-26.861111,28.884722,22-08-2011,134.0,0.9,0.0,7.7000003,26.039999,5.56,2.3
-26.45,28.085833,22-08-2011,145.40001,0.8,0.0,6.4,27.289999,7.81,1.8000001
-30.830556,26.921389,23-08-2011,126.3,2.4000000000000004,0.1,4.0,23.42,5.3399997,3.1000001
-25.73411,27.21422,23-08-2011,153.5,0.6000000000000001,0.0,7.4,28.96,8.639999,2.1000001
-29.380556,30.2775,23-08-2011,111.1,4.4,0.2,14.5,24.619999,8.37,8.1
-28.141944,26.417778,23-08-2011,148.2,0.1,0.0,3.8,27.01,6.3999996,0.90000004
-30.679722,26.7125,23-08-2011,127.8,2.1,0.1,3.0,24.07,5.47,2.5
-33.501667,21.624167,23-08-2011,106.1,4.3,0.2,0.1,21.65,6.0099998,4.1
-25.57877778,29.12747222,23-08-2011,150.6,0.9,0.0,6.9,30.8,9.98,2.1000001
-29.161667,23.696389,24-08-2011,145.6,0.0,0.0,0.1,27.51,6.96,0.0
-34.065833,20.404167,24-08-2011,92.1,9.700000000000001,0.5,11.5,22.51,9.25,14.400001
-23.23572222,27.717,24-08-2011,153.2,0.2,0.0,0.5,32.77,11.96,0.2
-28.404444,30.013056,24-08-2011,129.0,1.7000000000000002,0.1,4.4,27.71,9.15,2.1000001
-27.38972222,26.46388889,24-08-2011,155.8,0.2,0.0,3.8,28.439999,7.6499996,0.8
-27.398611,26.614722,24-08-2011,155.5,0.2,0.0,3.4,28.31,7.71,0.7
-27.044444,27.005,24-08-2011,151.7,0.4,0.0,4.7000003,27.769999,7.72,1.2
-29.033333,23.983333,24-08-2011,150.0,0.0,0.0,0.2,27.5,6.33,0.0
-33.818056,19.694722,24-08-2011,102.5,18.0,0.9,13.2,21.949999,8.32,28.4
-34.075556,20.145556,24-08-2011,90.0,11.9,0.6000000000000001,12.2,21.88,8.74,18.2
-28.058889,30.373611,24-08-2011,126.200005,2.0,0.1,5.6,26.58,8.62,2.6000001
-27.4,26.624722,24-08-2011,155.5,0.2,0.0,3.4,28.31,7.71,0.7
-27.01011111,26.69808333,25-08-2011,152.8,0.30000000000000004,0.0,2.8,27.82,8.0199995,0.6
-22.225556,29.990556,25-08-2011,152.5,0.8,0.0,0.2,32.44,14.719999,0.8
-22.91028,29.61111,25-08-2011,146.6,0.6000000000000001,0.0,1.3000001,30.4,12.179999,0.6
-24.925278,29.324444,25-08-2011,149.0,0.8,0.0,5.7000003,31.73,10.44,1.8000001
-30.398056,30.601944,25-08-2011,103.9,8.3,0.4,22.7,24.57,15.179999,20.0
-30.27402,30.69602,25-08-2011,102.9,7.9,0.4,22.1,24.59,14.82,19.1
-26.648056,27.089444,25-08-2011,151.6,0.5,0.0,4.9,27.84,7.68,1.3000001
-26.970278,27.211111,25-08-2011,152.40001,0.5,0.0,5.1,27.699999,7.69,1.4
-26.880278,26.965,25-08-2011,152.40001,0.4,0.0,4.7000003,27.83,7.89,1.2
-27.38972222,26.46388889,25-08-2011,155.8,0.2,0.0,3.8,28.439999,7.6499996,0.8
-23.763056,27.908611,25-07-2014,127.0,3.8000000000000003,0.2,1.5,27.16,7.3599997,3.6000001
-23.763056,27.908611,13-08-2014,127.0,3.8000000000000003,0.2,1.5,27.16,7.3599997,3.6000001
-26.98472222,26.63227778,25-08-2011,153.1,0.30000000000000004,0.0,3.4,27.92,8.21,0.8
-29.028629,24.638389,25-08-2011,153.5,0.0,0.0,0.1,27.99,6.35,0.0
-23.763056,27.908611,22-12-2014,179.0,42.7,2.1,9.7,31.98,18.56,42.5
-33.897778,20.012778,25-08-2011,95.4,12.3,0.6000000000000001,8.900001,22.56,8.49,15.400001
-29.641944,30.6875,26-08-2011,108.200005,45.800000000000004,2.3000000000000003,17.6,25.74,12.639999,49.100002
-27.937778,31.209444,26-08-2011,119.9,2.0,0.1,3.3,27.789999,12.19,2.0
-27.671111,27.236944,26-08-2011,149.0,0.30000000000000004,0.0,3.8,27.48,7.25,1.0
-27.573056,24.746389,26-08-2011,158.0,0.0,0.0,0.4,29.349998,7.5499997,0.0
-23.763056,27.908611,19-08-2015,151.40001,15.200000000000001,0.8,4.3,29.91,12.13,14.8
-23.763056,27.908611,09-09-2015,151.40001,15.200000000000001,0.8,4.3,29.91,12.13,14.8
-28.460833,21.248889,26-08-2011,150.8,0.0,0.0,0.0,29.59,7.8999996,0.0
-28.760833,17.730278,28-08-2011,146.40001,0.2,0.0,0.0,30.019999,12.679999,0.2
-27.169444,29.233889,29-08-2011,132.3,1.1,0.1,5.7000003,25.66,5.5,2.0
-26.73806,27.59194,29-08-2011,149.1,0.6000000000000001,0.0,6.2000003,27.24,7.56,1.9
-25.127778,27.628889,30-08-2011,156.40001,0.4,0.0,8.3,31.359999,11.12,1.6
-25.20639,27.558,30-08-2011,157.1,0.4,0.0,9.1,31.109999,10.94,1.8000001
-24.69514,27.40906,30-08-2011,155.7,0.4,0.0,9.400001,31.189999,12.33,1.6
-27.00222,28.76528,30-08-2011,133.3,0.9,0.0,7.5,26.16,5.44,2.4
-34.405833,19.600556,30-08-2011,85.6,21.700000000000003,1.1,20.5,18.63,9.4,51.2
-27.495556,26.074722,30-08-2011,153.5,0.1,0.0,4.3,27.8,6.96,1.0
-29.161667,23.696389,31-08-2011,145.6,0.0,0.0,0.1,27.51,6.96,0.0
-34.329722,18.990278,31-08-2011,84.3,31.900000000000002,1.6,60.3,17.94,9.559999,64.4
-25.447222,30.711667,31-08-2011,133.0,1.5,0.1,22.800001,28.13,10.79,5.5
-29.161667,23.696389,01-09-2011,145.6,0.0,0.0,0.1,27.51,6.96,0.0
-27.902778,24.615556,02-09-2011,159.0,0.0,0.0,0.3,29.76,7.83,0.0
-25.99136,27.84208,05-09-2011,147.8,0.7000000000000001,0.0,7.4,28.189999,8.849999,2.2
-26.861111,28.884722,05-09-2011,134.0,0.9,0.0,7.7000003,26.039999,5.56,2.3
-26.45,28.085833,05-09-2011,145.40001,0.8,0.0,6.4,27.289999,7.81,1.8000001
-29.160278,26.573333,05-09-2011,142.8,0.2,0.0,3.7,25.97,5.15,1.0
-28.768056,20.720556,05-09-2011,146.40001,0.1,0.0,0.0,29.15,7.81,0.1
-25.73411,27.21422,06-09-2011,153.5,0.6000000000000001,0.0,7.4,28.96,8.639999,2.1000001
-29.380556,30.2775,06-09-2011,111.1,4.4,0.2,14.5,24.619999,8.37,8.1
-27.398611,26.614722,06-09-2011,155.5,0.2,0.0,3.4,28.31,7.71,0.7
-27.671111,27.236944,06-09-2011,149.0,0.30000000000000004,0.0,3.8,27.48,7.25,1.0
-28.69485,28.23487,06-09-2011,126.6,0.6000000000000001,0.0,4.8,23.58,5.92,1.7
-29.615556,27.065278,06-09-2011,134.90001,0.6000000000000001,0.0,3.9,24.51,5.52,1.4
-28.883333,27.89,06-09-2011,127.3,0.6000000000000001,0.0,5.2000003,23.9,6.46,1.8000001
-31.104278,29.399722,06-09-2011,111.3,6.1000000000000005,0.30000000000000004,14.6,24.06,11.4,12.3
-31.396,29.2651,06-09-2011,111.1,7.800000000000001,0.4,12.6,24.22,13.059999,13.1
-31.554722,29.245556,06-09-2011,111.9,9.1,0.5,12.900001,23.539999,12.48,14.400001
-34.039722,22.133333,06-09-2011,94.1,6.2,0.30000000000000004,15.7,21.289999,10.01,19.6
-25.81048333,27.90955222,07-09-2011,148.1,0.6000000000000001,0.0,7.7000003,29.38,9.75,2.2
-29.641944,30.6875,07-09-2011,108.200005,45.800000000000004,2.3000000000000003,17.6,25.74,12.639999,49.100002
-31.860278,18.6875,07-09-2011,117.9,5.0,0.2,0.90000004,24.269999,8.08,4.7000003
-27.602222,29.942778,07-09-2011,138.3,1.6,0.1,5.4,27.75,8.34,2.1000001
-27.02314,28.59389,07-09-2011,135.90001,0.9,0.0,7.0,26.57,5.83,2.2
-27.4275,28.525833,07-09-2011,132.7,0.9,0.0,5.8,25.72,4.92,2.2
-27.3,28.586944,07-09-2011,132.7,1.0,0.0,6.4,26.01,5.16,2.3
-27.044444,27.005,07-09-2011,151.7,0.4,0.0,4.7000003,27.769999,7.72,1.2
-29.033333,23.983333,07-09-2011,150.0,0.0,0.0,0.2,27.5,6.33,0.0
-30.160091,27.40124,07-09-2011,128.0,1.7000000000000002,0.1,5.6,23.75,6.18,3.0
-30.336111,27.359444,07-09-2011,127.700005,2.3000000000000003,0.1,6.2000003,23.529999,5.92,3.9
-30.568333,29.422778,07-09-2011,113.8,3.9000000000000004,0.2,15.5,23.43,6.5699997,10.3
-30.86013889,29.07125,07-09-2011,113.3,4.3,0.2,12.7,24.14,9.2699995,9.400001
-30.77586667,29.03221667,07-09-2011,114.700005,3.9000000000000004,0.2,12.1,23.97,8.91,8.8
-34.02861,22.22222,07-09-2011,94.200005,6.7,0.30000000000000004,16.9,20.83,9.86,23.2
-30.830556,26.921389,08-09-2011,126.3,2.4000000000000004,0.1,4.0,23.42,5.3399997,3.1000001
-30.398056,30.601944,08-09-2011,103.9,8.3,0.4,22.7,24.57,15.179999,20.0
-30.27402,30.69602,08-09-2011,102.9,7.9,0.4,22.1,24.59,14.82,19.1
-29.033333,23.983333,08-09-2011,150.0,0.0,0.0,0.2,27.5,6.33,0.0
-30.679722,26.7125,08-09-2011,127.8,2.1,0.1,3.0,24.07,5.47,2.5
-31.031389,28.883333,08-09-2011,114.5,4.7,0.2,11.8,23.779999,8.9,8.3
-34.031944,22.053333,08-09-2011,95.700005,5.9,0.30000000000000004,14.8,21.3,9.61,17.800001
-29.658056,25.973333,09-09-2011,139.1,0.1,0.0,3.3,24.949999,5.12,0.8
-31.000833,26.353056,09-09-2011,125.1,2.1,0.1,3.0,22.97,4.0099998,2.6000001
-28.760833,17.730278,10-09-2011,146.40001,0.2,0.0,0.0,30.019999,12.679999,0.2
-26.970278,27.211111,12-09-2011,152.40001,0.5,0.0,5.1,27.699999,7.69,1.4
-27.01011111,26.69808333,13-09-2011,152.8,0.30000000000000004,0.0,2.8,27.82,8.0199995,0.6
-24.679167,30.8025,13-09-2011,131.3,1.7000000000000002,0.1,24.0,26.91,9.48,8.2
-24.183889,30.823889,13-09-2011,137.2,0.9,0.0,9.3,31.01,13.48,2.1000001
-25.127778,27.628889,13-09-2011,156.40001,0.4,0.0,8.3,31.359999,11.12,1.6
-25.20639,27.558,13-09-2011,157.1,0.4,0.0,9.1,31.109999,10.94,1.8000001
-24.69514,27.40906,13-09-2011,155.7,0.4,0.0,9.400001,31.189999,12.33,1.6
-24.925278,29.324444,13-09-2011,149.0,0.8,0.0,5.7000003,31.73,10.44,1.8000001
-29.161667,30.629722,13-09-2011,110.700005,29.6,1.5,13.5,24.539999,9.5,31.800001
-26.648056,27.089444,13-09-2011,151.6,0.5,0.0,4.9,27.84,7.68,1.3000001
-26.880278,26.965,13-09-2011,152.40001,0.4,0.0,4.7000003,27.83,7.89,1.2
-27.802778,28.768333,13-09-2011,129.6,0.8,0.0,5.1,24.96,4.74,1.9
-26.98472222,26.63227778,13-09-2011,153.1,0.30000000000000004,0.0,3.4,27.92,8.21,0.8
-29.033333,23.983333,13-09-2011,150.0,0.0,0.0,0.2,27.5,6.33,0.0
-30.679722,26.7125,13-09-2011,127.8,2.1,0.1,3.0,24.07,5.47,2.5
-31.396,29.2651,13-09-2011,111.1,7.800000000000001,0.4,12.6,24.22,13.059999,13.1
-33.38056,19.30167,13-09-2011,95.0,17.400000000000002,0.9,17.5,19.779999,5.92,31.2
-33.31388889,19.07472222,13-09-2011,91.700005,19.0,1.0,20.9,22.119999,8.349999,32.2
-27.495556,26.074722,13-09-2011,153.5,0.1,0.0,4.3,27.8,6.96,1.0
-24.058889,31.237222,14-09-2011,131.2,1.2000000000000002,0.1,1.4,31.33,14.2,1.2
-28.75,30.442778,14-09-2011,125.9,2.0,0.1,4.5,28.71,11.66,2.5
-29.380556,30.2775,14-09-2011,111.1,4.4,0.2,14.5,24.619999,8.37,8.1
-26.73806,27.59194,14-09-2011,149.1,0.6000000000000001,0.0,6.2000003,27.24,7.56,1.9
-27.4275,28.525833,14-09-2011,132.7,0.9,0.0,5.8,25.72,4.92,2.2
-27.3,28.586944,14-09-2011,132.7,1.0,0.0,6.4,26.01,5.16,2.3
-29.042222,24.6,14-09-2011,154.2,0.0,0.0,0.1,28.039999,6.31,0.0
-29.028629,24.638389,14-09-2011,153.5,0.0,0.0,0.1,27.99,6.35,0.0
-30.160091,27.40124,14-09-2011,128.0,1.7000000000000002,0.1,5.6,23.75,6.18,3.0
-34.250556,20.9925,14-09-2011,95.0,8.6,0.4,22.5,21.65,9.17,33.3
-33.7075,18.97444444,14-09-2011,93.0,28.200000000000003,1.4000000000000001,26.6,21.68,9.139999,64.700005
-29.161667,23.696389,15-09-2011,145.6,0.0,0.0,0.1,27.51,6.96,0.0
-30.398056,30.601944,15-09-2011,103.9,8.3,0.4,22.7,24.57,15.179999,20.0
-27.169444,29.233889,15-09-2011,132.3,1.1,0.1,5.7000003,25.66,5.5,2.0
-27.00222,28.76528,15-09-2011,133.3,0.9,0.0,7.5,26.16,5.44,2.4
-27.902778,24.615556,16-09-2011,211.90001,8.200000000000001,0.4,0.3,31.789999,10.889999,7.8
-28.460833,21.248889,16-09-2011,214.1,1.3,0.1,0.0,30.92,11.28,1.2
-30.27402,30.69602,19-09-2011,121.9,47.900000000000006,2.4000000000000004,16.800001,25.21,15.53,50.8
-26.861111,28.884722,19-09-2011,161.8,54.5,2.7,6.6,27.199999,8.49,52.9
-26.970278,27.211111,19-09-2011,185.8,35.4,1.8,4.4,29.16,10.45,34.3
-27.01011111,26.69808333,20-09-2011,192.90001,33.0,1.6,2.6000001,29.66,10.7,31.6
-24.058889,31.237222,20-09-2011,144.90001,48.400000000000006,2.4000000000000004,1.4,31.59,16.34,46.0
-27.937778,31.209444,20-09-2011,139.90001,47.5,2.4000000000000004,3.1000001,27.73,12.84,45.3
-29.380556,30.2775,20-09-2011,130.0,29.5,1.5,12.0,25.019999,9.26,30.6
-27.00222,28.76528,20-09-2011,162.0,60.6,3.0,6.4,27.5,8.58,58.600002
-26.648056,27.089444,20-09-2011,187.7,35.800000000000004,1.8,4.3,29.3,10.51,34.600002
-26.880278,26.965,20-09-2011,190.40001,35.0,1.7000000000000002,4.1,29.55,10.73,33.8
-26.98472222,26.63227778,20-09-2011,193.7,32.800000000000004,1.6,3.1000001,29.89,11.04,31.6
-33.501667,21.624167,20-09-2011,141.5,13.4,0.7000000000000001,0.1,23.58,8.28,12.7
-28.058889,30.373611,20-09-2011,150.90001,45.0,2.2,5.0,27.789999,10.59,43.3
-25.57877778,29.12747222,20-09-2011,178.5,65.10000000000001,3.3000000000000003,6.1,30.98,12.05,62.7
-29.161667,23.696389,21-09-2011,203.90001,2.3000000000000003,0.1,0.1,30.47,10.42,2.2
-25.81048333,27.90955222,21-09-2011,180.3,46.6,2.3000000000000003,6.6,29.91,12.23,45.4
-34.065833,20.404167,21-09-2011,131.0,13.200000000000001,0.7000000000000001,8.900001,24.769999,12.099999,15.1
-27.5275,30.858056,21-09-2011,141.7,56.400000000000006,2.8000000000000003,9.2,27.41,11.44,55.0
-28.404444,30.013056,21-09-2011,150.7,34.6,1.7000000000000002,4.0,28.13,10.57,33.3
-28.141944,26.417778,21-09-2011,189.6,14.700000000000001,0.7000000000000001,3.3,28.92,9.25,14.6
-29.033333,23.983333,21-09-2011,202.1,3.0,0.1,0.2,30.199999,9.63,2.8
-33.818056,19.694722,21-09-2011,140.7,15.3,0.8,9.400001,24.619999,10.86,18.2
-34.075556,20.145556,21-09-2011,128.6,13.4,0.7000000000000001,9.2,24.24,11.28,15.8
-29.161667,23.696389,22-09-2011,203.90001,2.3000000000000003,0.1,0.1,30.47,10.42,2.2
-27.38972222,26.46388889,22-09-2011,191.6,27.900000000000002,1.4000000000000001,3.3,29.75,10.29,27.0
-27.398611,26.614722,22-09-2011,190.5,30.900000000000002,1.5,3.1000001,29.82,10.36,29.800001
-33.897778,20.012778,22-09-2011,137.2,12.8,0.6000000000000001,7.0,24.88,11.0199995,14.1
-29.641944,30.6875,23-09-2011,130.0,23.3,1.2000000000000002,14.3,26.33,13.83,25.5
-28.760833,17.730278,24-09-2011,192.40001,3.4000000000000004,0.2,0.0,30.07,14.599999,3.2
-29.641944,30.6875,24-09-2011,130.0,23.3,1.2000000000000002,14.3,26.33,13.83,25.5
-25.513889,31.224444,26-09-2011,145.1,59.0,2.9000000000000004,17.0,29.08,14.32,59.0
-29.7775,29.470833,26-09-2011,131.90001,24.3,1.2000000000000002,7.7000003,23.85,7.02,25.0
-29.987778,29.851667,26-09-2011,130.40001,29.400000000000002,1.5,15.0,25.119999,9.17,31.7
-29.744167,29.905833,26-09-2011,135.1,26.700000000000003,1.3,11.3,26.05,9.96,27.5
-27.169444,29.233889,26-09-2011,157.1,54.2,2.7,5.0,26.99,8.2699995,52.2
-26.73806,27.59194,26-09-2011,179.40001,39.5,2.0,5.3,28.34,10.179999,38.5
-26.45,28.085833,26-09-2011,172.90001,45.300000000000004,2.3000000000000003,5.6,27.91,10.01,43.9
-31.396,29.2651,26-09-2011,132.6,48.400000000000006,2.4000000000000004,9.8,25.3,14.23,48.8
-31.554722,29.245556,26-09-2011,127.4,51.5,2.6,10.0,24.48,13.54,51.8
-24.282222,28.090278,27-09-2011,183.40001,59.2,3.0,8.3,31.9,12.94,57.4
-25.127778,27.628889,27-09-2011,191.6,42.2,2.1,7.4,32.59,13.98,41.0
-25.20639,27.558,27-09-2011,190.0,42.800000000000004,2.1,8.0,32.35,13.719999,41.7
-23.281,30.54305556,27-09-2011,147.8,80.60000000000001,4.0,7.2000003,31.179998,16.119999,77.200005
-28.747778,31.745833,27-09-2011,133.7,43.800000000000004,2.2,8.2,28.279999,15.49,42.9
-30.733889,29.828333,27-09-2011,126.9,39.6,2.0,13.7,25.01,11.71,41.600002
-27.273889,28.49,27-09-2011,163.7,76.0,3.8000000000000003,5.8,27.349998,8.48,73.3
-27.3,28.586944,27-09-2011,163.40001,69.5,3.5,5.5,27.42,8.47,67.0
